
date, L Income, L 2020, L 2030, L 2040, L 2050, G Fund, F Fund, C Fund, S Fund, I Fund, 
2016-04-14, 17.948900, 23.489200, 25.412400, 26.958100, 15.243900, 14.998000, 17.529400, 28.279400, 35.469600, 24.049200, 
2016-04-13, 17.938300, 23.458300, 25.366200, 26.901700, 15.207900, 14.997300, 17.536700, 28.271700, 35.539300, 23.810100, 
2016-04-12, 17.892400, 23.325500, 25.165500, 26.653800, 15.048800, 14.996600, 17.513400, 27.986500, 34.877100, 23.512900, 
2016-04-11, 17.854800, 23.211700, 24.992800, 26.440900, 14.911900, 14.995900, 17.549900, 27.717600, 34.550300, 23.185800, 
2016-04-08, 17.861000, 23.233400, 25.026700, 26.483100, 14.939000, 14.993700, 17.555200, 27.793800, 34.653400, 23.201800, 
2016-04-07, 17.832700, 23.149200, 24.899100, 26.325600, 14.837700, 14.993000, 17.569600, 27.716400, 34.493300, 22.756800, 
2016-04-06, 17.872800, 23.274700, 25.090800, 26.562600, 14.990600, 14.992300, 17.516900, 28.051400, 34.945000, 23.039600, 
2016-04-05, 17.832900, 23.155600, 24.910100, 26.339700, 14.847300, 14.991600, 17.537200, 27.749700, 34.515800, 22.763200, 
2016-04-04, 17.875600, 23.288000, 25.112300, 26.589600, 15.008400, 14.990900, 17.495600, 28.033900, 34.868200, 23.208300, 
2016-04-01, 17.881300, 23.310800, 25.149400, 26.636900, 15.039800, 14.988800, 17.480600, 28.118000, 35.123900, 23.182300, 
2016-03-31, 17.883300, 23.318000, 25.160600, 26.651100, 15.049100, 14.988100, 17.485600, 27.940800, 34.988000, 23.556100, 
2016-03-30, 17.887800, 23.337500, 25.190100, 26.687200, 15.072600, 14.987400, 17.443800, 27.997700, 34.855800, 23.676600, 
2016-03-29, 17.869200, 23.281500, 25.108200, 26.587300, 15.008900, 14.986700, 17.450300, 27.873700, 34.789800, 23.492500, 
2016-03-28, 17.824000, 23.150600, 24.916000, 26.350600, 14.857600, 14.985900, 17.396300, 27.624200, 34.096500, 23.211900, 
2016-03-24, 17.810900, 23.118300, 24.870600, 26.296000, 14.823500, 14.983100, 17.376200, 27.609000, 34.065600, 23.040400, 
2016-03-23, 17.825800, 23.162500, 24.935200, 26.374600, 14.873000, 14.982400, 17.399700, 27.619300, 33.988400, 23.359600, 
2016-03-22, 17.850800, 23.247800, 25.064300, 26.536200, 14.979000, 14.981600, 17.343700, 27.796700, 34.565900, 23.534000, 
2016-03-21, 17.850100, 23.246800, 25.063100, 26.534600, 14.977800, 14.980900, 17.344800, 27.816600, 34.541800, 23.507200, 
2016-03-18, 17.853100, 23.255800, 25.076800, 26.551500, 14.988200, 14.978800, 17.381900, 27.788600, 34.547200, 23.607100, 
2016-03-17, 17.839900, 23.220500, 25.025600, 26.489000, 14.948700, 14.978100, 17.350400, 27.666900, 34.301400, 23.647500, 
2016-03-16, 17.808400, 23.130300, 24.893800, 26.327300, 14.845800, 14.977400, 17.309600, 27.485400, 33.893300, 23.450000, 
2016-03-15, 17.781900, 23.054100, 24.782600, 26.191000, 14.759000, 14.976700, 17.278200, 27.330500, 33.586000, 23.270000, 
2016-03-14, 17.800500, 23.113100, 24.871200, 26.301700, 14.831000, 14.976000, 17.276900, 27.380000, 33.993300, 23.482000, 
2016-03-11, 17.795500, 23.105800, 24.862700, 26.292800, 14.826400, 14.973800, 17.248100, 27.412700, 34.096700, 23.369900, 
2016-03-10, 17.730300, 22.906800, 24.570100, 25.933500, 14.596100, 14.973100, 17.264700, 26.963200, 33.362300, 22.903900, 
2016-03-09, 17.734500, 22.919700, 24.590000, 25.958900, 14.612800, 14.972400, 17.277400, 26.957400, 33.554200, 22.937600, 
2016-03-08, 17.718600, 22.868400, 24.514100, 25.865500, 14.552300, 14.971700, 17.315700, 26.817400, 33.387100, 22.832100, 
2016-03-07, 17.757100, 22.994300, 24.702300, 26.099200, 14.704200, 14.971000, 17.260800, 27.116600, 34.127700, 23.042500, 
2016-03-04, 17.753700, 22.987200, 24.692200, 26.086100, 14.695300, 14.968800, 17.263000, 27.090500, 33.873700, 23.128000, 
2016-03-03, 17.734300, 22.926000, 24.601800, 25.974800, 14.623500, 14.968100, 17.293500, 27.000900, 33.695800, 22.884800, 
2016-03-02, 17.707900, 22.850200, 24.490900, 25.838600, 14.536500, 14.967400, 17.265900, 26.904000, 33.347000, 22.637200, 
2016-03-01, 17.689000, 22.794500, 24.409500, 25.738500, 14.472300, 14.966700, 17.261100, 26.789500, 33.013700, 22.546600, 
2016-02-29, 17.613500, 22.561400, 24.068300, 25.321700, 14.205900, 14.965900, 17.324600, 26.164200, 32.323400, 22.100200, 
2016-02-26, 17.627400, 22.610200, 24.140800, 25.410400, 14.262700, 14.963600, 17.299400, 26.375700, 32.433800, 22.098800, 
2016-02-25, 17.632900, 22.621600, 24.155300, 25.425900, 14.270600, 14.962900, 17.351900, 26.422400, 32.227700, 22.153600, 
2016-02-24, 17.586700, 22.488600, 23.963100, 25.192600, 14.123300, 14.962100, 17.312200, 26.119800, 31.871900, 21.846100, 
2016-02-23, 17.579900, 22.469300, 23.935000, 25.157900, 14.101000, 14.961400, 17.312500, 26.002600, 31.639600, 21.977100, 
2016-02-22, 17.622500, 22.600600, 24.126800, 25.391700, 14.249800, 14.960700, 17.292900, 26.328200, 31.950600, 22.288300, 
2016-02-19, 17.574400, 22.460100, 23.923300, 25.144200, 14.092600, 14.958300, 17.296000, 25.953800, 31.500600, 22.060000, 
2016-02-18, 17.579900, 22.478600, 23.950600, 25.177400, 14.113700, 14.957600, 17.290000, 25.950900, 31.428100, 22.226000, 
2016-02-17, 17.585600, 22.503500, 23.988600, 25.224700, 14.145000, 14.956900, 17.234300, 26.070700, 31.564300, 22.193900, 
2016-02-16, 17.524300, 22.319200, 23.721100, 24.898900, 13.937800, 14.956100, 17.260600, 25.644800, 30.964300, 21.795900, 
2016-02-12, 17.455700, 22.119800, 23.433600, 24.549700, 13.716200, 14.953000, 17.269800, 25.219900, 30.234900, 21.369700, 
2016-02-11, 17.396700, 21.937100, 23.167500, 24.225500, 13.509300, 14.952300, 17.348100, 24.734800, 29.639200, 21.053000, 
2016-02-10, 17.441600, 22.074300, 23.367200, 24.468500, 13.663800, 14.951500, 17.327400, 25.037800, 30.019300, 21.400200, 
2016-02-09, 17.440400, 22.074100, 23.367500, 24.469000, 13.664300, 14.950800, 17.306400, 25.034100, 29.940200, 21.446300, 
2016-02-08, 17.453800, 22.115200, 23.428200, 24.543800, 13.712300, 14.950000, 17.314200, 25.045700, 30.114500, 21.655800, 
2016-02-05, 17.509700, 22.296900, 23.697300, 24.875400, 13.926000, 14.947700, 17.241000, 25.402400, 30.838700, 22.167000, 
2016-02-04, 17.571200, 22.484900, 23.973400, 25.214300, 14.143000, 14.947000, 17.233300, 25.878900, 31.775200, 22.416600, 
2016-02-03, 17.558900, 22.450500, 23.923400, 25.152800, 14.103700, 14.946300, 17.220400, 25.834800, 31.560900, 22.329300, 
2016-02-02, 17.542200, 22.399900, 23.849600, 25.062900, 14.046300, 14.945500, 17.236100, 25.697600, 31.425800, 22.230900, 
2016-02-01, 17.607000, 22.606100, 24.153900, 25.436700, 14.286800, 14.944800, 17.159400, 26.185000, 32.179200, 22.701700, 
2016-01-29, 17.611600, 22.615900, 24.167400, 25.452400, 14.295700, 14.943900, 17.207100, 26.196300, 32.161600, 22.740900, 
2016-01-28, 17.519900, 22.352400, 23.786300, 24.988900, 14.002000, 14.941100, 17.150900, 25.562600, 31.214900, 22.269900, 
2016-01-27, 17.515700, 22.343600, 23.775500, 24.977500, 13.996000, 14.940200, 17.137900, 25.420100, 31.291400, 22.420800, 
2016-01-26, 17.541200, 22.421500, 23.889400, 25.116900, 14.084800, 14.939200, 17.141800, 25.697600, 31.720100, 22.376800, 
2016-01-25, 17.484900, 22.255900, 23.648400, 24.822600, 13.897500, 14.938300, 17.121600, 25.339000, 31.079600, 22.017200, 
2016-01-22, 17.531000, 22.400800, 23.861400, 25.083500, 14.064300, 14.935500, 17.106900, 25.741300, 31.750900, 22.175200, 
2016-01-21, 17.454200, 22.172300, 23.529800, 24.679800, 13.807700, 14.934600, 17.115900, 25.229400, 30.982600, 21.670200, 
2016-01-20, 17.434900, 22.113600, 23.445100, 24.577400, 13.742700, 14.933700, 17.141700, 25.098500, 30.983900, 21.458600, 
2016-01-19, 17.489200, 22.278000, 23.683400, 24.866200, 13.925500, 14.932800, 17.133000, 25.391000, 31.052800, 22.126100, 
2016-01-15, 17.479500, 22.257800, 23.657800, 24.838000, 13.909300, 14.929100, 17.125600, 25.377700, 31.404200, 21.903900, 
2016-01-14, 17.560700, 22.508100, 24.023400, 25.284100, 14.193700, 14.928200, 17.080900, 25.936500, 31.987000, 22.603300, 
2016-01-13, 17.517300, 22.375200, 23.829300, 25.047400, 14.042600, 14.927200, 17.116400, 25.509900, 31.597900, 22.458000, 
2016-01-12, 17.591300, 22.601600, 24.161500, 25.454400, 14.302800, 14.926300, 17.106800, 26.159400, 32.605300, 22.692200, 
2016-01-11, 17.567300, 22.538100, 24.071600, 25.346700, 14.236200, 14.925400, 17.049100, 25.957100, 32.520500, 22.627800, 
2016-01-08, 17.563800, 22.531400, 24.063800, 25.338800, 14.231700, 14.922600, 17.066300, 25.934800, 32.710100, 22.556800, 
2016-01-07, 17.606700, 22.666100, 24.263100, 25.584200, 14.389500, 14.921700, 17.048400, 26.218800, 33.177000, 22.932400, 
2016-01-06, 17.682300, 22.900700, 24.609900, 26.010900, 14.663400, 14.920800, 17.034800, 26.855100, 34.106700, 23.320600, 
2016-01-05, 17.721500, 23.029600, 24.802200, 26.248700, 14.817500, 14.919900, 16.974400, 27.202000, 34.647000, 23.557600, 
2016-01-04, 17.719700, 23.025700, 24.797200, 26.242900, 14.814000, 14.918900, 16.976500, 27.147200, 34.618600, 23.631000, 
2015-12-31, 17.773300, 23.208500, 25.063500, 26.571500, 15.026300, 14.915400, 16.954900, 27.562200, 35.235600, 24.095200, 
2015-12-30, 17.806600, 23.321600, 25.226700, 26.770700, 15.155600, 14.914600, 16.924900, 27.823900, 35.512600, 24.418400, 
2015-12-29, 17.827000, 23.387100, 25.322600, 26.890500, 15.231900, 14.913700, 16.915000, 28.023600, 35.804700, 24.475700, 
2015-12-28, 17.795000, 23.281100, 25.169100, 26.701500, 15.110100, 14.912800, 16.979900, 27.723000, 35.462500, 24.281600, 
2015-12-24, 17.799100, 23.303900, 25.205200, 26.748100, 15.140700, 14.909300, 16.959600, 27.783100, 35.608400, 24.327200, 
2015-12-23, 17.801500, 23.314900, 25.220800, 26.766300, 15.152700, 14.908400, 16.942100, 27.827200, 35.574900, 24.362300, 
2015-12-22, 17.749300, 23.145200, 24.977500, 26.469500, 14.961100, 14.907600, 16.960700, 27.484800, 35.090300, 23.867900, 
2015-12-21, 17.723800, 23.065100, 24.862000, 26.327100, 14.870300, 14.906700, 16.997100, 27.241300, 34.803400, 23.774300, 
2015-12-18, 17.704200, 23.014300, 24.790000, 26.238200, 14.815400, 14.904100, 16.998300, 27.026600, 34.604700, 23.835900, 
2015-12-17, 17.752300, 23.165600, 25.007800, 26.505200, 14.985500, 14.903200, 16.975100, 27.515700, 35.022100, 24.017700, 
2015-12-16, 17.792400, 23.293500, 25.193300, 26.734400, 15.131400, 14.902300, 16.932000, 27.932700, 35.471100, 24.138500, 
2015-12-15, 17.735400, 23.110500, 24.931300, 26.414900, 14.925800, 14.901500, 16.948300, 27.531000, 34.954100, 23.659500, 
2015-12-14, 17.702000, 23.006300, 24.780100, 26.227000, 14.806100, 14.900600, 16.977500, 27.240300, 34.503300, 23.532200, 
2015-12-11, 17.702000, 23.008700, 24.786500, 26.238600, 14.814100, 14.897900, 17.057800, 27.109700, 34.721400, 23.644400, 
2015-12-10, 17.765300, 23.218900, 25.091300, 26.614000, 15.055900, 14.897100, 16.990800, 27.642200, 35.422600, 24.094700, 
2015-12-09, 17.763600, 23.215500, 25.085100, 26.603900, 15.050300, 14.896200, 17.019400, 27.576800, 35.300900, 24.205600, 
2015-12-08, 17.781400, 23.271400, 25.168700, 26.711100, 15.117900, 14.895300, 16.997900, 27.790100, 35.668800, 24.153700, 
2015-12-07, 17.811000, 23.368800, 25.308100, 26.879800, 15.227400, 14.894500, 17.021000, 27.970100, 35.849400, 24.500500, 
2015-12-04, 17.832800, 23.449200, 25.429200, 27.034000, 15.327100, 14.891800, 16.975700, 28.163800, 36.342200, 24.632900, 
2015-12-03, 17.778300, 23.294400, 25.208900, 26.764800, 15.158100, 14.891000, 16.925100, 27.597800, 35.944700, 24.589300, 
2015-12-02, 17.828300, 23.435700, 25.413100, 27.018500, 15.317600, 14.890100, 17.050200, 27.999100, 36.548800, 24.695000, 
2015-12-01, 17.859900, 23.532500, 25.553700, 27.193100, 15.428400, 14.889200, 17.061700, 28.303100, 36.924200, 24.776000, 
2015-11-30, 17.822400, 23.423700, 25.399300, 27.005300, 15.309200, 14.888300, 17.005700, 28.001900, 36.668900, 24.593800, 
2015-11-27, 17.834000, 23.466600, 25.463000, 27.084800, 15.360500, 14.885700, 16.994700, 28.130700, 36.823900, 24.664800, 
2015-11-25, 17.825600, 23.442500, 25.428600, 27.042500, 15.333200, 14.884000, 16.989300, 28.107900, 36.714600, 24.578200, 
2015-11-24, 17.818500, 23.419900, 25.394700, 26.998900, 15.304800, 14.883100, 16.982300, 28.108000, 36.518400, 24.493300, 
2015-11-23, 17.816800, 23.420100, 25.393200, 26.993200, 15.302600, 14.882200, 16.978400, 28.072900, 36.321600, 24.629800, 
2015-11-20, 17.820300, 23.439900, 25.421200, 27.024800, 15.324200, 14.879600, 16.970600, 28.106500, 36.209600, 24.780500, 
2015-11-19, 17.810900, 23.413100, 25.381800, 26.974700, 15.292900, 14.878800, 16.985000, 27.995500, 36.045800, 24.818200, 
2015-11-18, 17.805700, 23.396300, 25.360300, 26.952100, 15.277200, 14.877900, 16.963100, 28.025200, 36.152900, 24.626400, 
2015-11-17, 17.756500, 23.247400, 25.145200, 26.685900, 15.108200, 14.877000, 16.965400, 27.577600, 35.583200, 24.476200, 
2015-11-16, 17.751700, 23.231000, 25.123700, 26.662700, 15.092200, 14.876200, 16.950000, 27.607900, 35.664800, 24.292100, 
2015-11-13, 17.707900, 23.104300, 24.944000, 26.443700, 14.953600, 14.873500, 16.944600, 27.197800, 35.334700, 24.170300, 
2015-11-12, 17.740900, 23.213500, 25.101300, 26.635700, 15.077400, 14.872700, 16.914800, 27.505600, 35.587200, 24.402000, 
2015-11-10, 17.789200, 23.361700, 25.321100, 26.915200, 15.254000, 14.870900, 16.921400, 27.981300, 36.498600, 24.396300, 
2015-11-09, 17.785400, 23.356400, 25.313400, 26.904400, 15.248400, 14.870100, 16.902900, 27.931400, 36.404900, 24.485200, 
2015-11-06, 17.813500, 23.448000, 25.448100, 27.072500, 15.355800, 14.867400, 16.910100, 28.202500, 36.783700, 24.594300, 
2015-11-05, 17.823700, 23.478000, 25.488400, 27.117800, 15.385300, 14.866600, 16.982000, 28.209100, 36.689700, 24.798800, 
2015-11-04, 17.827100, 23.489900, 25.505900, 27.139400, 15.399300, 14.865700, 16.990100, 28.235200, 36.722900, 24.832400, 
2015-11-03, 17.840000, 23.532600, 25.566700, 27.212300, 15.446600, 14.864800, 17.002900, 28.325500, 36.758100, 24.985100, 
2015-11-02, 17.834200, 23.515100, 25.541000, 27.179900, 15.426100, 14.864000, 17.028300, 28.247600, 36.666500, 25.005800, 
2015-10-30, 17.792300, 23.384100, 25.349500, 26.940400, 15.272800, 14.862300, 17.046800, 27.916200, 36.038700, 24.807300, 
2015-10-29, 17.800400, 23.412900, 25.391600, 26.992200, 15.305800, 14.860700, 17.026600, 28.050900, 36.086100, 24.804800, 
2015-10-28, 17.817200, 23.466100, 25.469200, 27.088700, 15.368400, 14.859900, 17.092400, 28.060400, 36.355100, 25.045900, 
2015-10-27, 17.776300, 23.332600, 25.271100, 26.837700, 15.207200, 14.859100, 17.145700, 27.729300, 35.562000, 24.868900, 
2015-10-26, 17.791600, 23.389600, 25.356100, 26.944700, 15.277400, 14.858300, 17.123000, 27.799900, 35.865900, 25.079400, 
2015-10-23, 17.792400, 23.399000, 25.372200, 26.966600, 15.291700, 14.855800, 17.097400, 27.853000, 35.964100, 25.053000, 
2015-10-22, 17.756900, 23.284500, 25.208000, 26.766400, 15.162900, 14.855000, 17.133800, 27.549100, 35.675600, 24.802500, 
2015-10-21, 17.715000, 23.165100, 25.038600, 26.560100, 15.033400, 14.854200, 17.116400, 27.097500, 35.400900, 24.782200, 
2015-10-20, 17.727500, 23.206100, 25.103200, 26.647000, 15.088100, 14.853400, 17.079000, 27.252700, 35.888200, 24.675700, 
2015-10-19, 17.734100, 23.225300, 25.130500, 26.680200, 15.109000, 14.852600, 17.111700, 27.290700, 35.935100, 24.722600, 
2015-10-16, 17.735100, 23.236300, 25.146900, 26.699100, 15.122400, 14.850200, 17.111900, 27.282800, 35.893800, 24.845300, 
2015-10-15, 17.724400, 23.207400, 25.107100, 26.652100, 15.093100, 14.849400, 17.109200, 27.158800, 35.893100, 24.844600, 
2015-10-14, 17.668900, 23.027500, 24.847200, 26.332300, 14.887100, 14.848600, 17.141900, 26.759600, 35.265100, 24.402600, 
2015-10-13, 17.682700, 23.081200, 24.927100, 26.432400, 14.952600, 14.847800, 17.079800, 26.884800, 35.515400, 24.538500, 
2015-10-09, 17.704800, 23.164600, 25.052100, 26.590300, 15.055400, 14.844500, 17.051100, 27.032000, 35.977200, 24.772300, 
2015-10-08, 17.695700, 23.136400, 25.012200, 26.542200, 15.024000, 14.843700, 17.036300, 27.011500, 35.901600, 24.640600, 
2015-10-07, 17.663900, 23.032400, 24.862900, 26.359800, 14.906300, 14.842900, 17.072500, 26.775100, 35.603500, 24.367100, 
2015-10-06, 17.633800, 22.939000, 24.726800, 26.189800, 14.797900, 14.842100, 17.079000, 26.551300, 35.132000, 24.229400, 
2015-10-05, 17.639500, 22.958200, 24.757100, 26.230600, 14.823300, 14.841300, 17.053100, 26.646700, 35.356500, 24.147500, 
2015-10-02, 17.570700, 22.741300, 24.447200, 25.851800, 14.580500, 14.838800, 17.092400, 26.166900, 34.650400, 23.636700, 
2015-10-01, 17.516400, 22.578900, 24.215900, 25.569000, 14.400900, 14.838000, 17.046700, 25.795300, 34.099300, 23.320200, 
2015-09-30, 17.505700, 22.544700, 24.170300, 25.516500, 14.366800, 14.837200, 17.043800, 25.742200, 34.125500, 23.169700, 
2015-09-29, 17.437200, 22.326700, 23.869100, 25.152400, 14.134600, 14.836300, 17.037900, 25.259000, 33.569600, 22.679900, 
2015-09-28, 17.442100, 22.352800, 23.907200, 25.199900, 14.166900, 14.835400, 17.020200, 25.226200, 33.715000, 22.873400, 
2015-09-25, 17.524800, 22.628800, 24.297100, 25.680700, 14.474100, 14.832800, 16.975100, 25.882700, 34.792800, 23.355500, 
2015-09-24, 17.520100, 22.604400, 24.267400, 25.651900, 14.452600, 14.832000, 17.010600, 25.894400, 35.082000, 23.053700, 
2015-09-23, 17.536000, 22.662400, 24.348900, 25.751200, 14.517400, 14.831100, 16.998500, 25.982200, 35.254300, 23.258800, 
2015-09-22, 17.544100, 22.689500, 24.387600, 25.799200, 14.548000, 14.830200, 17.011500, 26.034200, 35.374200, 23.317600, 
2015-09-21, 17.594400, 22.869800, 24.641300, 26.109200, 14.749600, 14.829400, 16.946200, 26.359000, 35.922900, 23.884900, 
2015-09-18, 17.585100, 22.837800, 24.598200, 26.058700, 14.716600, 14.826700, 17.015400, 26.238300, 35.944800, 23.825800, 
2015-09-17, 17.645600, 23.052200, 24.898900, 26.424400, 14.954400, 14.825900, 16.947600, 26.668400, 36.476600, 24.481500, 
2015-09-16, 17.636800, 23.029700, 24.868500, 26.388200, 14.931000, 14.825000, 16.864500, 26.733300, 36.389400, 24.297100, 
2015-09-15, 17.604900, 22.926400, 24.724300, 26.212200, 14.818100, 14.824100, 16.873600, 26.501300, 36.068800, 24.071300, 
2015-09-14, 17.569100, 22.803900, 24.551800, 26.000600, 14.682100, 14.823300, 16.957500, 26.164800, 35.682600, 23.864100, 
2015-09-11, 17.585500, 22.865900, 24.639300, 26.106900, 14.751300, 14.820700, 16.956200, 26.270300, 35.822400, 24.088300, 
2015-09-10, 17.568400, 22.817800, 24.572600, 26.025400, 14.700300, 14.819800, 16.926100, 26.144700, 35.658200, 24.037700, 
2015-09-09, 17.557600, 22.784700, 24.526300, 25.968500, 14.664500, 14.818900, 16.956300, 26.005700, 35.556200, 24.058400, 
2015-09-08, 17.590100, 22.885900, 24.669300, 26.145600, 14.775600, 14.818100, 16.930000, 26.369000, 35.959500, 24.036200, 
2015-09-04, 17.505300, 22.613600, 24.289900, 25.683500, 14.479700, 14.814600, 16.974700, 25.721400, 35.165400, 23.476600, 
2015-09-03, 17.556800, 22.788500, 24.533000, 25.977200, 14.669100, 14.813700, 16.942200, 26.118700, 35.519800, 23.938700, 
2015-09-02, 17.548500, 22.766300, 24.502600, 25.940400, 14.645900, 14.812900, 16.913800, 26.087400, 35.440900, 23.883000, 
2015-09-01, 17.491900, 22.584700, 24.248600, 25.629900, 14.447600, 14.812000, 16.932200, 25.615100, 34.896400, 23.573200, 
2015-08-31, 17.595400, 22.928500, 24.730200, 26.217200, 14.825500, 14.811100, 16.916400, 26.393500, 35.845300, 24.394300, 
2015-08-28, 17.620000, 23.011900, 24.847600, 26.360500, 14.917200, 14.808600, 16.925800, 26.614400, 36.058900, 24.550200, 
2015-08-27, 17.614600, 22.993900, 24.819900, 26.322900, 14.893200, 14.807700, 16.940000, 26.595100, 35.800800, 24.546700, 
2015-08-26, 17.532200, 22.738200, 24.463800, 25.888200, 14.617600, 14.806900, 16.920800, 25.960800, 34.971400, 24.145500, 
2015-08-25, 17.431200, 22.429500, 24.034900, 25.366000, 14.288700, 14.806100, 16.947600, 24.984400, 34.102300, 23.931500, 
2015-08-24, 17.453900, 22.475200, 24.098900, 25.446800, 14.333900, 14.805200, 17.051300, 25.322400, 34.357300, 23.547400, 
2015-08-21, 17.584300, 22.911200, 24.715000, 26.204300, 14.821100, 14.802700, 17.025900, 26.364100, 35.777900, 24.464000, 
2015-08-20, 17.678600, 23.221100, 25.149500, 26.734000, 15.161400, 14.801800, 17.006000, 27.225300, 36.491000, 25.043100, 
2015-08-19, 17.747500, 23.451400, 25.478600, 27.143500, 15.424800, 14.801000, 16.979500, 27.812600, 37.439500, 25.425000, 
2015-08-18, 17.777600, 23.563000, 25.638000, 27.340300, 15.553600, 14.800200, 16.926800, 28.042800, 37.809200, 25.759000, 
2015-08-17, 17.789800, 23.601500, 25.693600, 27.410300, 15.598300, 14.799300, 16.960400, 28.111300, 38.024000, 25.833800, 
2015-08-14, 17.768500, 23.544200, 25.612000, 27.307200, 15.533900, 14.796800, 16.923700, 27.960500, 37.660800, 25.833200, 
2015-08-13, 17.759200, 23.518100, 25.574000, 27.258100, 15.503400, 14.795900, 16.930600, 27.851300, 37.457200, 25.899300, 
2015-08-12, 17.762100, 23.521400, 25.578900, 27.264800, 15.506300, 14.795100, 16.976200, 27.882900, 37.510100, 25.829300, 
2015-08-11, 17.770300, 23.558200, 25.630600, 27.326700, 15.548800, 14.794300, 16.979100, 27.849700, 37.551400, 26.146600, 
2015-08-10, 17.798400, 23.663300, 25.780700, 27.512000, 15.669800, 14.793400, 16.902800, 28.113100, 37.883500, 26.402900, 
2015-08-07, 17.757300, 23.529800, 25.591600, 27.278100, 15.519300, 14.790900, 16.946700, 27.756900, 37.386400, 26.189700, 
2015-08-06, 17.765400, 23.564000, 25.641600, 27.341000, 15.560800, 14.790000, 16.907800, 27.835900, 37.541000, 26.280300, 
2015-08-05, 17.786400, 23.636000, 25.746800, 27.475000, 15.646600, 14.789200, 16.882100, 28.045300, 37.979200, 26.316600, 
2015-08-04, 17.778200, 23.606400, 25.704200, 27.421700, 15.612000, 14.788400, 16.924800, 27.947400, 37.848900, 26.290500, 
2015-08-03, 17.786200, 23.627100, 25.732700, 27.456000, 15.633000, 14.787500, 16.975600, 28.009900, 37.884100, 26.300400, 
2015-07-31, 17.790500, 23.652200, 25.771300, 27.506200, 15.666100, 14.784800, 16.934400, 28.087400, 38.050600, 26.333400, 
2015-07-30, 17.780000, 23.617000, 25.722300, 27.446900, 15.626500, 14.783900, 16.886700, 28.151000, 37.935900, 26.042000, 
2015-07-29, 17.778100, 23.614800, 25.718600, 27.440800, 15.623200, 14.783000, 16.876200, 28.147800, 37.831100, 26.081000, 
2015-07-28, 17.752100, 23.528900, 25.597600, 27.292200, 15.527300, 14.782000, 16.893600, 27.939900, 37.565500, 25.893100, 
2015-07-27, 17.720200, 23.428800, 25.455100, 27.115100, 15.414800, 14.781100, 16.920100, 27.597900, 37.166100, 25.868200, 
2015-07-24, 17.739200, 23.504900, 25.566500, 27.255500, 15.506700, 14.778400, 16.878800, 27.758100, 37.535700, 26.064800, 
2015-07-23, 17.774600, 23.623600, 25.735700, 27.464800, 15.641600, 14.777400, 16.879600, 28.058100, 37.958300, 26.289900, 
2015-07-22, 17.785200, 23.660500, 25.790600, 27.536100, 15.686700, 14.776500, 16.848700, 28.216200, 38.225900, 26.221700, 
2015-07-21, 17.798200, 23.712900, 25.863100, 27.621600, 15.744200, 14.775600, 16.833900, 28.280700, 38.188000, 26.530700, 
2015-07-20, 17.807200, 23.745800, 25.911800, 27.684300, 15.784300, 14.774700, 16.807800, 28.400500, 38.400900, 26.516400, 
2015-07-17, 17.804000, 23.738200, 25.903700, 27.677100, 15.779300, 14.771900, 16.829400, 28.377800, 38.504300, 26.462400, 
2015-07-16, 17.804600, 23.746200, 25.917500, 27.696900, 15.792900, 14.771000, 16.819300, 28.346300, 38.671400, 26.524600, 
2015-07-15, 17.776500, 23.654800, 25.789400, 27.540800, 15.692200, 14.770100, 16.820600, 28.120500, 38.460100, 26.307900, 
2015-07-14, 17.777500, 23.665300, 25.807800, 27.567400, 15.709800, 14.769200, 16.781500, 28.140500, 38.682600, 26.299100, 
2015-07-13, 17.755100, 23.594300, 25.708000, 27.445300, 15.631000, 14.768300, 16.756300, 28.015400, 38.456100, 26.088000, 
2015-07-10, 17.718200, 23.481800, 25.550500, 27.251800, 15.507700, 14.765500, 16.758000, 27.706000, 38.078600, 25.937300, 
2015-07-09, 17.672300, 23.317100, 25.318100, 26.967500, 15.322000, 14.764600, 16.844300, 27.368100, 37.614900, 25.436000, 
2015-07-08, 17.652000, 23.231400, 25.197900, 26.822800, 15.224200, 14.763700, 16.920100, 27.306400, 37.495500, 24.923300, 
2015-07-07, 17.708600, 23.424200, 25.471300, 27.159800, 15.442000, 14.762700, 16.896000, 27.760500, 38.138700, 25.356600, 
2015-07-06, 17.694600, 23.393200, 25.428900, 27.107500, 15.411000, 14.760900, 16.862000, 27.592400, 38.019500, 25.484700, 
2015-07-02, 17.713300, 23.482000, 25.554800, 27.259400, 15.513900, 14.758100, 16.774000, 27.698000, 38.103200, 25.996200, 
2015-07-01, 17.712600, 23.485600, 25.562200, 27.271000, 15.521800, 14.757200, 16.744000, 27.706700, 38.222400, 25.987500, 
2015-06-30, 17.692600, 23.412200, 25.459600, 27.146300, 15.440200, 14.756400, 16.810400, 27.509000, 38.098100, 25.797000, 
2015-06-29, 17.689000, 23.408200, 25.452300, 27.134100, 15.434400, 14.755600, 16.802800, 27.434300, 37.902600, 25.975700, 
2015-06-26, 17.757400, 23.658400, 25.809800, 27.577700, 15.723600, 14.753100, 16.703600, 28.016200, 38.805800, 26.583900, 
2015-06-25, 17.766900, 23.686800, 25.848900, 27.624500, 15.753600, 14.752300, 16.768100, 28.022000, 38.857200, 26.733800, 
2015-06-24, 17.775900, 23.716000, 25.890200, 27.675300, 15.786000, 14.751500, 16.783800, 28.104300, 38.937000, 26.778100, 
